"DateTime","Sales (USD)"
"2020-06-03 00:00:00",363.8
"2020-06-04 00:00:00",314.74
"2020-06-05 00:00:00",496.48
"2020-06-06 00:00:00",451.66
"2020-06-07 00:00:00",695.92
"2020-06-08 00:00:00",283.53
"2020-06-09 00:00:00",528.01
"2020-06-10 00:00:00",365.34
"2020-06-11 00:00:00",271.15
"2020-06-12 00:00:00",347.82
"2020-06-13 00:00:00",531.32
"2020-06-14 00:00:00",263.82
"2020-06-15 00:00:00",208.56
"2020-06-16 00:00:00",318.61
"2020-06-18 00:00:00",198.96
"2020-06-19 00:00:00",241.88
"2020-06-20 00:00:00",378.09
"2020-06-21 00:00:00",417.17
"2020-06-22 00:00:00",721.8
"2020-06-23 00:00:00",173.89
"2020-06-24 00:00:00",339.3
"2020-06-25 00:00:00",167.29
"2020-06-26 00:00:00",271.5
"2020-06-27 00:00:00",377.46
"2020-06-28 00:00:00",674.75
"2020-06-29 00:00:00",523.34
"2020-06-30 00:00:00",186.53
"2020-07-01 00:00:00",247.11
"2020-07-02 00:00:00",148.15
"2020-07-03 00:00:00",158.95
"2020-07-04 00:00:00",248.38
"2020-07-05 00:00:00",286.94
"2020-07-06 00:00:00",1008.32
"2020-07-07 00:00:00",4870.45
"2020-07-08 00:00:00",18782.24
"2020-07-09 00:00:00",5568.35
"2020-07-10 00:00:00",11423.09
"2020-07-11 00:00:00",2304.94
"2020-07-12 00:00:00",2665.44
"2020-07-13 00:00:00",2025.6
"2020-07-14 00:00:00",3686.2
"2020-07-15 00:00:00",2250.95
"2020-07-16 00:00:00",2426.28
"2020-07-17 00:00:00",1314.96
"2020-07-18 00:00:00",1441.43
"2020-07-19 00:00:00",1328.61
"2020-07-20 00:00:00",1528.32
"2020-07-21 00:00:00",2464.06
"2020-07-22 00:00:00",3063.98
"2020-07-23 00:00:00",1270.84
"2020-07-24 00:00:00",1042.56
"2020-07-25 00:00:00",1258.96
"2020-07-26 00:00:00",2697.05
"2020-07-27 00:00:00",1350.2
"2020-07-28 00:00:00",1576.81
"2020-07-29 00:00:00",1456.49
"2020-07-30 00:00:00",1633.98
"2020-07-31 00:00:00",843.6
"2020-08-01 00:00:00",1125.19
"2020-08-02 00:00:00",1266.16
"2020-08-03 00:00:00",1103.08
"2020-08-04 00:00:00",2370.62
"2020-08-05 00:00:00",3018.5
"2020-08-06 00:00:00",7821.08
"2020-08-07 00:00:00",5958.33
"2020-08-08 00:00:00",4863.46
"2020-08-09 00:00:00",2795.73
"2020-08-10 00:00:00",1900.2
"2020-08-11 00:00:00",2520.84
"2020-08-12 00:00:00",3223.92
"2020-08-13 00:00:00",1942.39
"2020-08-14 00:00:00",2793.39
"2020-08-15 00:00:00",4455.28
"2020-08-16 00:00:00",3910.79
"2020-08-17 00:00:00",3665.93
"2020-08-18 00:00:00",3536.05
"2020-08-19 00:00:00",1825.72
"2020-08-20 00:00:00",2768.89
"2020-08-21 00:00:00",1413.65
"2020-08-22 00:00:00",3976.06
"2020-08-23 00:00:00",77735.79
"2020-08-24 00:00:00",2769.88
"2020-08-25 00:00:00",3169.32
"2020-08-26 00:00:00",2745.16
"2020-08-27 00:00:00",3900.78
"2020-08-28 00:00:00",8955.73
"2020-08-29 00:00:00",4398.63
"2020-08-30 00:00:00",2884.11
"2020-08-31 00:00:00",1948.33
"2020-09-01 00:00:00",991.68
"2020-09-02 00:00:00",1841.14
"2020-09-03 00:00:00",1807.91
"2020-09-04 00:00:00",7061.22
"2020-09-05 00:00:00",3660.67
"2020-09-06 00:00:00",5496.45
"2020-09-07 00:00:00",6299.85
"2020-09-08 00:00:00",5349.82
"2020-09-09 00:00:00",4174.3
"2020-09-10 00:00:00",2309.42
"2020-09-11 00:00:00",5244.97
"2020-09-12 00:00:00",5318.13
"2020-09-13 00:00:00",5010.09
"2020-09-14 00:00:00",2083.88
"2020-09-15 00:00:00",2449.15
"2020-09-16 00:00:00",5131.08
"2020-09-17 00:00:00",3404.61
"2020-09-18 00:00:00",8482.15
"2020-09-19 00:00:00",19452.39
"2020-09-20 00:00:00",12758.94
"2020-09-21 00:00:00",15647.92
"2020-09-22 00:00:00",21670.39
"2020-09-23 00:00:00",29320.57
"2020-09-24 00:00:00",213254.96
"2020-09-25 00:00:00",112101.43
"2020-09-26 00:00:00",148436.94
"2020-09-27 00:00:00",168170.54
"2020-09-28 00:00:00",66560.55
"2020-09-29 00:00:00",50863.19
"2020-09-30 00:00:00",37326.53
"2020-10-01 00:00:00",33240.51
"2020-10-02 00:00:00",35564.84
"2020-10-03 00:00:00",37397.17
"2020-10-04 00:00:00",23799.85
"2020-10-05 00:00:00",34972.59
"2020-10-06 00:00:00",43623.75
"2020-10-07 00:00:00",81964.25
"2020-10-08 00:00:00",46386.43
"2020-10-09 00:00:00",77434.87
"2020-10-10 00:00:00",65019.21
"2020-10-11 00:00:00",45751.53
"2020-10-12 00:00:00",25548.48
"2020-10-13 00:00:00",36673.78
"2020-10-14 00:00:00",28124.26
"2020-10-15 00:00:00",33616.96
"2020-10-16 00:00:00",21452.02
"2020-10-17 00:00:00",30170.49
"2020-10-18 00:00:00",29971.33
"2020-10-19 00:00:00",75001.17
"2020-10-20 00:00:00",51845.89
"2020-10-21 00:00:00",48698.06
"2020-10-22 00:00:00",278358.51
"2020-10-23 00:00:00",30691.4
"2020-10-24 00:00:00",31931.7
"2020-10-25 00:00:00",67640.79
"2020-10-26 00:00:00",75609.47
"2020-10-27 00:00:00",46619.29
"2020-10-28 00:00:00",36445.28
"2020-10-29 00:00:00",42138.8
"2020-10-30 00:00:00",46925.44
"2020-10-31 00:00:00",57595.2
"2020-11-01 00:00:00",69939.89
"2020-11-02 00:00:00",38683.52
"2020-11-03 00:00:00",36887.43
"2020-11-04 00:00:00",42258.32
"2020-11-05 00:00:00",36937.96
"2020-11-06 00:00:00",168139.28
"2020-11-07 00:00:00",39534.48
"2020-11-08 00:00:00",67578.89
"2020-11-09 00:00:00",47564.13
"2020-11-10 00:00:00",72368.87
"2020-11-11 00:00:00",63918.7
"2020-11-12 00:00:00",89930.46
"2020-11-13 00:00:00",73637.71
"2020-11-14 00:00:00",101958.48
"2020-11-15 00:00:00",116849.26
"2020-11-16 00:00:00",77053.45
"2020-11-17 00:00:00",61260.29
"2020-11-18 00:00:00",80237.96
"2020-11-19 00:00:00",86450.58
"2020-11-20 00:00:00",55219.77
"2020-11-21 00:00:00",152396.96
"2020-11-22 00:00:00",65427.38
"2020-11-23 00:00:00",125365.76
"2020-11-24 00:00:00",59071.51
"2020-11-25 00:00:00",49268.35
"2020-11-26 00:00:00",53691.79
"2020-11-27 00:00:00",62252.73
"2020-11-28 00:00:00",56398.9
"2020-11-29 00:00:00",54939.18
"2020-11-30 00:00:00",33353.93
"2020-12-01 00:00:00",36648.89
"2020-12-02 00:00:00",55121.22
"2020-12-03 00:00:00",36584.86
"2020-12-04 00:00:00",42521.88
"2020-12-05 00:00:00",60445.22
"2020-12-06 00:00:00",53589.01
"2020-12-07 00:00:00",133957.42
"2020-12-08 00:00:00",57871.43
"2020-12-09 00:00:00",44881.08
"2020-12-10 00:00:00",49435.78
"2020-12-12 00:00:00",59208.43
"2020-12-13 00:00:00",49799.44
"2020-12-14 00:00:00",47839.78
"2020-12-15 00:00:00",31853.66
"2020-12-16 00:00:00",29571.69
"2020-12-17 00:00:00",23673.85
"2020-12-18 00:00:00",35436.1
"2020-12-19 00:00:00",59609.55
"2020-12-20 00:00:00",47173.61
"2020-12-21 00:00:00",43055.91
"2020-12-22 00:00:00",95685.99
"2020-12-23 00:00:00",25370.72
"2020-12-24 00:00:00",42697.59
"2020-12-25 00:00:00",31447.92
"2020-12-26 00:00:00",29821.6
"2020-12-27 00:00:00",31824.62
"2020-12-28 00:00:00",20757.55
"2020-12-29 00:00:00",31540.87
"2020-12-30 00:00:00",19566.5
"2020-12-31 00:00:00",26446.41
"2021-01-01 00:00:00",29141.36
"2021-01-02 00:00:00",55214.91
"2021-01-03 00:00:00",39888.79
"2021-01-04 00:00:00",9290.67
"2021-01-05 00:00:00",19655.34
"2021-01-06 00:00:00",9701.2
"2021-01-07 00:00:00",15891.41
"2021-01-08 00:00:00",16337.59
"2021-01-09 00:00:00",22959.96
"2021-01-10 00:00:00",12784.73
"2021-01-11 00:00:00",21082.97
"2021-01-12 00:00:00",13191.38
"2021-01-13 00:00:00",21793.28
"2021-01-14 00:00:00",17568.51
"2021-01-15 00:00:00",13551.63
"2021-01-16 00:00:00",55090.16
"2021-01-17 00:00:00",16299.12
"2021-01-18 00:00:00",32497.31
"2021-01-19 00:00:00",7093.11
"2021-01-20 00:00:00",18315.44
"2021-01-21 00:00:00",21168.72
"2021-01-22 00:00:00",24590.41
"2021-01-23 00:00:00",62106.43
"2021-01-24 00:00:00",30581.47
"2021-01-25 00:00:00",41142.43
"2021-01-26 00:00:00",92519.09
"2021-01-27 00:00:00",11091.84
"2021-01-28 00:00:00",22960.37
"2021-01-29 00:00:00",8105.99
"2021-01-30 00:00:00",151490.63
"2021-01-31 00:00:00",17443.36
"2021-02-01 00:00:00",9932.05
"2021-02-02 00:00:00",12392.41
"2021-02-03 00:00:00",11399.29
"2021-02-04 00:00:00",19932.8
"2021-02-05 00:00:00",58447.38
"2021-02-06 00:00:00",20775.81
"2021-02-07 00:00:00",25175.23
"2021-02-08 00:00:00",20912.68
"2021-02-09 00:00:00",29577.1
"2021-02-10 00:00:00",42851.97
"2021-02-11 00:00:00",22267.91
"2021-02-12 00:00:00",35735.11
"2021-02-13 00:00:00",22972.78
"2021-02-14 00:00:00",59543.31
"2021-02-15 00:00:00",34431.72
"2021-02-16 00:00:00",63936.95
"2021-02-17 00:00:00",68674.11
"2021-02-18 00:00:00",79575.61
"2021-02-19 00:00:00",36259.87
"2021-02-20 00:00:00",88924.36
"2021-02-21 00:00:00",284280.71
"2021-02-22 00:00:00",65254.54
"2021-02-23 00:00:00",87006.43
"2021-02-24 00:00:00",91871.62
"2021-02-25 00:00:00",94968.01
"2021-02-26 00:00:00",91905.43
"2021-02-27 00:00:00",118913.64
"2021-02-28 00:00:00",63407.72
"2021-03-01 00:00:00",68188.04
"2021-03-02 00:00:00",74001.87
"2021-03-03 00:00:00",104587.04
"2021-03-04 00:00:00",243206.55
"2021-03-05 00:00:00",101969.83
"2021-03-06 00:00:00",126469.27
"2021-03-07 00:00:00",144406
"2021-03-08 00:00:00",130414.52
"2021-03-09 00:00:00",183910.3
"2021-03-10 00:00:00",179689.44
"2021-03-11 00:00:00",145804.89
"2021-03-12 00:00:00",204249.83
"2021-03-13 00:00:00",184839.64
"2021-03-14 00:00:00",265958.21
"2021-03-15 00:00:00",186351.98
"2021-03-16 00:00:00",278098.48
"2021-03-17 00:00:00",185389.78
"2021-03-18 00:00:00",237290.11
"2021-03-19 00:00:00",273889.73
"2021-03-20 00:00:00",262877.19
"2021-03-21 00:00:00",234169.77
"2021-03-22 00:00:00",189834.78
"2021-03-23 00:00:00",193528.45
"2021-03-24 00:00:00",156835.99
"2021-03-25 00:00:00",189014.97
"2021-03-26 00:00:00",199754.29
"2021-03-27 00:00:00",206175.23
"2021-03-28 00:00:00",185060.6
"2021-03-29 00:00:00",158846.63
"2021-03-30 00:00:00",148681.59
"2021-03-31 00:00:00",156962.7
"2021-04-01 00:00:00",170054.92
"2021-04-02 00:00:00",132090.71
"2021-04-03 00:00:00",165058.04
"2021-04-04 00:00:00",196139.68
"2021-04-05 00:00:00",178801.82
"2021-04-06 00:00:00",165143.86
"2021-04-07 00:00:00",142223.55
"2021-04-08 00:00:00",183602.19
"2021-04-09 00:00:00",166505.23
"2021-04-10 00:00:00",219211.38
"2021-04-11 00:00:00",209358.36
"2021-04-12 00:00:00",177831.58
"2021-04-13 00:00:00",109566.81
"2021-04-14 00:00:00",82370.97
"2021-04-15 00:00:00",144614.95
"2021-04-16 00:00:00",97758.99
"2021-04-17 00:00:00",130044.9
"2021-04-18 00:00:00",103791.82
"2021-04-19 00:00:00",80030.15
"2021-04-20 00:00:00",63808.46
"2021-04-21 00:00:00",91173
"2021-04-22 00:00:00",99819.08
"2021-04-23 00:00:00",108942.08
"2021-04-24 00:00:00",146449.71
"2021-04-25 00:00:00",139381
"2021-04-26 00:00:00",103407.1
"2021-04-27 00:00:00",328071.38
"2021-04-28 00:00:00",127988.61
"2021-04-29 00:00:00",248899.1
"2021-04-30 00:00:00",462224.4
"2021-05-01 00:00:00",440578.04
"2021-05-02 00:00:00",487082.91
"2021-05-03 00:00:00",407365.92
"2021-05-04 00:00:00",606282.8
"2021-05-05 00:00:00",640258.62
"2021-05-06 00:00:00",582491.18
"2021-05-07 00:00:00",606179.54
"2021-05-08 00:00:00",389040.4
"2021-05-09 00:00:00",465939.19
"2021-05-10 00:00:00",295525.69
"2021-05-11 00:00:00",309225.2
"2021-05-12 00:00:00",453971.01
"2021-05-13 00:00:00",643441.78
"2021-05-14 00:00:00",676439.72
"2021-05-15 00:00:00",857403.07
"2021-05-16 00:00:00",921627.13
"2021-05-17 00:00:00",1046118.18
"2021-05-18 00:00:00",962840.66
"2021-05-19 00:00:00",681839
"2021-05-20 00:00:00",980310.89
"2021-05-21 00:00:00",851765.86
"2021-05-22 00:00:00",924443.3
"2021-05-23 00:00:00",901489.89
"2021-05-24 00:00:00",959187.62
"2021-05-25 00:00:00",1216309.57
"2021-05-26 00:00:00",1105701.74
"2021-05-27 00:00:00",1145397.81
"2021-05-28 00:00:00",1509103.85
"2021-05-29 00:00:00",1861396.62
"2021-05-30 00:00:00",2186964.52
"2021-05-31 00:00:00",2596405.74
"2021-06-01 00:00:00",2808823.93
"2021-06-02 00:00:00",2780612.34
"2021-06-03 00:00:00",2849862.76
"2021-06-04 00:00:00",3208654.02
"2021-06-05 00:00:00",3375155.58
"2021-06-06 00:00:00",3153309.79
"2021-06-07 00:00:00",3015553.51
"2021-06-08 00:00:00",3357154.88
"2021-06-09 00:00:00",3216725.76
"2021-06-10 00:00:00",3458078.94
"2021-06-11 00:00:00",3321793.61
"2021-06-12 00:00:00",3031640.57
"2021-06-13 00:00:00",3075612.21
"2021-06-14 00:00:00",3089193.35
"2021-06-15 00:00:00",3387111.45
"2021-06-16 00:00:00",3618965.72
"2021-06-17 00:00:00",3421128.66
"2021-06-18 00:00:00",3914328.5
"2021-06-19 00:00:00",3895296.14
"2021-06-20 00:00:00",3956625.86
"2021-06-21 00:00:00",4824594.18
"2021-06-22 00:00:00",4061713.55
"2021-06-23 00:00:00",3778235.03
"2021-06-24 00:00:00",4623155.77
"2021-06-25 00:00:00",4544706.56
"2021-06-26 00:00:00",5192459.86
"2021-06-27 00:00:00",5517259.85
"2021-06-28 00:00:00",6114206.02
"2021-06-29 00:00:00",7725749.03
"2021-06-30 00:00:00",9915531.41
"2021-07-01 00:00:00",8993155.03
"2021-07-02 00:00:00",12008426.47
"2021-07-03 00:00:00",13633902.86
"2021-07-04 00:00:00",15315021.04
"2021-07-05 00:00:00",15408502.89
"2021-07-06 00:00:00",16915063.96
"2021-07-07 00:00:00",21339888.58
"2021-07-08 00:00:00",21309145.89
"2021-07-09 00:00:00",24734374.4
"2021-07-10 00:00:00",25265680.6
"2021-07-11 00:00:00",24005806.13
"2021-07-12 00:00:00",32015171.9
"2021-07-13 00:00:00",20920369.14
"2021-07-14 00:00:00",39270742.6
"2021-07-15 00:00:00",28727551.32
"2021-07-16 00:00:00",23411862.09
"2021-07-17 00:00:00",17378884.66
"2021-07-18 00:00:00",15298023.12
"2021-07-19 00:00:00",16136501.49
"2021-07-20 00:00:00",16341600.04
"2021-07-21 00:00:00",14909319.48
"2021-07-22 00:00:00",21926461.87
"2021-07-23 00:00:00",27681434.64
"2021-07-24 00:00:00",25055980.69
"2021-07-25 00:00:00",23794027.67
"2021-07-26 00:00:00",17360846.65
"2021-07-27 00:00:00",18632770.19
"2021-07-28 00:00:00",26395076.41
"2021-07-29 00:00:00",28926874.54
"2021-07-30 00:00:00",27119036.89
"2021-07-31 00:00:00",26678261.54
"2021-08-01 00:00:00",24692808.08
"2021-08-02 00:00:00",27878631.16
"2021-08-03 00:00:00",32305658.07
"2021-08-04 00:00:00",30008458.29
"2021-08-05 00:00:00",32339655.38
"2021-08-06 00:00:00",33886152.74
"2021-08-07 00:00:00",26551185.58
"2021-08-08 00:00:00",29211396.5
"2021-08-09 00:00:00",33700501.96
"2021-08-10 00:00:00",30655615.59
"2021-08-11 00:00:00",33503885.19
"2021-08-12 00:00:00",31278720.58
"2021-08-13 00:00:00",28657096.61
"2021-08-14 00:00:00",28051750.98
"2021-08-15 00:00:00",26447184.43
"2021-08-16 00:00:00",31272922.87
"2021-08-17 00:00:00",32107258.77
"2021-08-18 00:00:00",28980451.84
"2021-08-19 00:00:00",29801962.37
"2021-08-20 00:00:00",29582934.1
"2021-08-21 00:00:00",26986631.54
"2021-08-22 00:00:00",24031109.54
"2021-08-23 00:00:00",22786205.5
"2021-08-24 00:00:00",24302542.96
"2021-08-25 00:00:00",22428148.03
"2021-08-26 00:00:00",22361489
"2021-08-27 00:00:00",21143482.97
"2021-08-28 00:00:00",21744066.42
"2021-08-29 00:00:00",20338437.59
"2021-08-30 00:00:00",20741615.67
"2021-08-31 00:00:00",20405469.55
"2021-09-01 00:00:00",19387571.95
"2021-09-02 00:00:00",21464916.67
"2021-09-03 00:00:00",20269105.26
"2021-09-04 00:00:00",24850662.33
"2021-09-05 00:00:00",22981547.24
"2021-09-06 00:00:00",24652417.38
"2021-09-07 00:00:00",22256956.71
"2021-09-08 00:00:00",19304748.08
"2021-09-09 00:00:00",20760466.76
"2021-09-10 00:00:00",19139173.01
"2021-09-11 00:00:00",17865782.35
"2021-09-12 00:00:00",15892498.07
"2021-09-13 00:00:00",15732624.65
"2021-09-14 00:00:00",15754302.45
"2021-09-15 00:00:00",16536129.28
"2021-09-16 00:00:00",16527752.65
"2021-09-17 00:00:00",14953242.12
"2021-09-18 00:00:00",15181543.95
"2021-09-19 00:00:00",13717670.54
"2021-09-20 00:00:00",13040892.67
"2021-09-21 00:00:00",12564426.36
"2021-09-22 00:00:00",14813800.31
"2021-09-23 00:00:00",22440620.15
"2021-09-24 00:00:00",17597951.25
"2021-09-25 00:00:00",15371922.13
"2021-09-26 00:00:00",13062054.68
"2021-09-27 00:00:00",13347845.12
"2021-09-28 00:00:00",14099129.31
"2021-09-29 00:00:00",13753160.79
"2021-09-30 00:00:00",11137110.9
"2021-10-01 00:00:00",16430925.47
"2021-10-02 00:00:00",16616205.4
"2021-10-03 00:00:00",15947403.08
"2021-10-04 00:00:00",23412112.66
"2021-10-05 00:00:00",21763061.23
"2021-10-06 00:00:00",20011533.3
"2021-10-07 00:00:00",21047847.26
"2021-10-08 00:00:00",20112880.43
"2021-10-09 00:00:00",20347148.87
"2021-10-10 00:00:00",18852478.44
"2021-10-11 00:00:00",18703610.63
"2021-10-12 00:00:00",19802504.27
"2021-10-13 00:00:00",17206661.28
"2021-10-14 00:00:00",14550207.94
"2021-10-15 00:00:00",15757405.72
"2021-10-16 00:00:00",17836149.66
"2021-10-17 00:00:00",16998908.22
"2021-10-18 00:00:00",18744460.71
"2021-10-19 00:00:00",16810517.06
"2021-10-20 00:00:00",16842038.24
"2021-10-21 00:00:00",16555639.71
"2021-10-22 00:00:00",16658311.12
"2021-10-23 00:00:00",16161978.76
"2021-10-24 00:00:00",15000586.39
"2021-10-25 00:00:00",16606429.17
"2021-10-26 00:00:00",17043234.28
"2021-10-27 00:00:00",15178069.81
"2021-10-28 00:00:00",15554677.73
"2021-10-29 00:00:00",16451274.18
"2021-10-30 00:00:00",16129644.43
"2021-10-31 00:00:00",16800303.42
"2021-11-01 00:00:00",16702801.84
"2021-11-02 00:00:00",22170664.1
"2021-11-03 00:00:00",21822527.44
"2021-11-04 00:00:00",40809489.38
"2021-11-05 00:00:00",35676291.73
"2021-11-06 00:00:00",30133270.73
"2021-11-07 00:00:00",28788048.07
"2021-11-08 00:00:00",28875652.37
"2021-11-09 00:00:00",29609686.65
"2021-11-10 00:00:00",36612968.25
"2021-11-11 00:00:00",32343200.26
"2021-11-12 00:00:00",29737715.22
"2021-11-13 00:00:00",28091603.97
"2021-11-14 00:00:00",25926969.81
"2021-11-15 00:00:00",19983819.67
"2021-11-16 00:00:00",21043137.56
"2021-11-17 00:00:00",25564067.72
"2021-11-18 00:00:00",26321686.8
"2021-11-19 00:00:00",26941393.18
"2021-11-20 00:00:00",24524567.19
"2021-11-21 00:00:00",22271571.23
"2021-11-22 00:00:00",22725443.02
"2021-11-23 00:00:00",21726769.92
"2021-11-24 00:00:00",21667864.85
"2021-11-25 00:00:00",21535657.4
"2021-11-26 00:00:00",19144017.07
"2021-11-27 00:00:00",17552927.78
"2021-11-28 00:00:00",17832409.7
"2021-11-29 00:00:00",19483145.29
"2021-11-30 00:00:00",18367665.21
"2021-12-01 00:00:00",18178395.34
"2021-12-02 00:00:00",17341767
"2021-12-03 00:00:00",15945881.03
"2021-12-04 00:00:00",14088208.85
"2021-12-05 00:00:00",13180242.22
"2021-12-06 00:00:00",12696193.53
"2021-12-07 00:00:00",13519955.48
"2021-12-08 00:00:00",17570486
"2021-12-09 00:00:00",12310524.54
"2021-12-10 00:00:00",11122921.43
"2021-12-11 00:00:00",9340382.42
"2021-12-12 00:00:00",9344427.66
"2021-12-13 00:00:00",9311867.82
"2021-12-14 00:00:00",9612877.43
"2021-12-15 00:00:00",9689203.45
"2021-12-16 00:00:00",9223340.77
"2021-12-17 00:00:00",7886162.83
"2021-12-18 00:00:00",7065055.2
"2021-12-19 00:00:00",6965177.54
"2021-12-20 00:00:00",7063257.6
"2021-12-21 00:00:00",7135595.99
"2021-12-22 00:00:00",7311626.28
"2021-12-23 00:00:00",6978477.86
"2021-12-24 00:00:00",5685174.74
"2021-12-25 00:00:00",5246346.12
"2021-12-26 00:00:00",6286700.86
"2021-12-27 00:00:00",6925318.35
"2021-12-28 00:00:00",7115796.43
"2021-12-29 00:00:00",6371485.08
"2021-12-30 00:00:00",6165681.83
"2021-12-31 00:00:00",4692906.82
"2022-01-01 00:00:00",4861037.32
"2022-01-02 00:00:00",5541368.89
"2022-01-03 00:00:00",5975208.32
"2022-01-04 00:00:00",6055682.75
"2022-01-05 00:00:00",6036860.08
"2022-01-06 00:00:00",5060884.47
"2022-01-07 00:00:00",4261939.75
"2022-01-08 00:00:00",3909820.98
"2022-01-09 00:00:00",3531727.44
"2022-01-10 00:00:00",4044891.93
"2022-01-11 00:00:00",3973420.63
"2022-01-12 00:00:00",4185375.31
"2022-01-13 00:00:00",4232651.82
"2022-01-14 00:00:00",3869712
"2022-01-15 00:00:00",4093942.77
"2022-01-16 00:00:00",4573087.12
"2022-01-17 00:00:00",6027084.48
"2022-01-18 00:00:00",4868118.12
"2022-01-19 00:00:00",4737052.2
"2022-01-20 00:00:00",7559117.09
"2022-01-21 00:00:00",4179500.85
"2022-01-22 00:00:00",2927197.42
"2022-01-23 00:00:00",2731320.22
"2022-01-24 00:00:00",2559927.01
"2022-01-25 00:00:00",2861217.38
"2022-01-26 00:00:00",2678213
"2022-01-27 00:00:00",2512937.57
"2022-01-28 00:00:00",2183689.5
"2022-01-29 00:00:00",2320652.74
"2022-01-30 00:00:00",2095016.17
"2022-01-31 00:00:00",2045142.16
"2022-02-01 00:00:00",2058368.24
"2022-02-02 00:00:00",2057561.12
"2022-02-03 00:00:00",2652932.21
"2022-02-04 00:00:00",2943373.12
"2022-02-05 00:00:00",2495463.38
"2022-02-06 00:00:00",2601937.67
"2022-02-07 00:00:00",4027486.24
"2022-02-08 00:00:00",4530570.16
"2022-02-09 00:00:00",6573506.32
"2022-02-10 00:00:00",6592609.65
"2022-02-11 00:00:00",4910274.29
"2022-02-12 00:00:00",3444277.9
"2022-02-13 00:00:00",3395468.06
"2022-02-14 00:00:00",3131456.64
"2022-02-15 00:00:00",3609500.65
"2022-02-16 00:00:00",2512568.09
"2022-02-17 00:00:00",2864056.03
"2022-02-18 00:00:00",2518832.93
"2022-02-19 00:00:00",2587449.1
"2022-02-20 00:00:00",2247002.88
"2022-02-21 00:00:00",2222191.36
"2022-02-22 00:00:00",1968608.52
"2022-02-23 00:00:00",2045878.98
"2022-02-24 00:00:00",1858745.94
"2022-02-25 00:00:00",1730562.47
"2022-02-26 00:00:00",1679771.79
"2022-02-27 00:00:00",1603143.52
"2022-02-28 00:00:00",1703180.51
"2022-03-01 00:00:00",1720583.42
"2022-03-02 00:00:00",1294442.28
