created_at,final_vader_score,prices_scaled,previous_day_sentiment,trends,trends_previous_day,trends_two_days_prior,collection_name
2022-02-01,2.4332,-0.15473325165744004,0.2732,0.39,0.45,0.42,Bloot
2022-02-06,-0.3182,-0.15534060247227138,2.4332,0.41,0.37,0.71,Bloot
2022-02-18,0.0,-0.1528420471835552,-0.3182,0.28,0.56,0.59,Bloot
2022-02-26,0.0,-0.155346238687833,0.0,0.36,0.53,0.24,Bloot
2022-02-27,0.0,-0.15527559164105184,0.0,0.45,0.36,0.53,Bloot
2021-08-28,-21.0139,1.3675423800141673,-38.4482,0.64,0.76,0.0,Adam Bomb Squad
2021-08-29,-8.086500000000001,0.8946786462966717,-21.0139,0.31,0.64,0.76,Adam Bomb Squad
2021-08-30,537.3365,1.984992886498225,-8.086500000000001,0.47,0.31,0.64,Adam Bomb Squad
2021-08-31,141.8553,1.7336082993157436,537.3365,0.29,0.47,0.31,Adam Bomb Squad
2021-09-01,-34.7683,9.946722716630621,141.8553,0.4,0.29,0.47,Adam Bomb Squad
2021-09-02,-47.695,5.490944496788031,-34.7683,1.0,0.4,0.29,Adam Bomb Squad
2021-09-03,-49.0023,1.7143669969566795,-47.695,0.62,1.0,0.4,Adam Bomb Squad
2021-09-04,-44.8078,1.3505645594004823,-49.0023,0.12,0.62,1.0,Adam Bomb Squad
2021-09-05,-27.1687,0.5904638579510106,-44.8078,0.24,0.12,0.62,Adam Bomb Squad
2021-09-06,-28.0843,0.5512202240754132,-27.1687,0.2,0.24,0.12,Adam Bomb Squad
2021-09-07,-18.7359,0.1407365840530212,-28.0843,0.2,0.2,0.24,Adam Bomb Squad
2021-09-08,-1.4776000000000002,0.1386578619316918,-18.7359,0.2,0.2,0.2,Adam Bomb Squad
2021-09-09,-16.9586,0.09541632807639408,-1.4776000000000002,0.3,0.2,0.2,Adam Bomb Squad
2021-09-10,-17.7268,-0.005951976396081451,-16.9586,0.1,0.3,0.2,Adam Bomb Squad
2021-09-11,-13.829200000000002,-0.08059866025253472,-17.7268,0.0,0.1,0.3,Adam Bomb Squad
2021-09-12,-6.4207,-0.1626070650725741,-13.829200000000002,0.0,0.0,0.1,Adam Bomb Squad
2021-09-13,-10.8537,-0.09021944019612205,-6.4207,0.0,0.0,0.0,Adam Bomb Squad
2021-09-14,-9.0971,-0.06265261232108467,-10.8537,0.0,0.0,0.0,Adam Bomb Squad
2021-09-15,-8.5062,-0.03409985486989649,-9.0971,0.0,0.0,0.0,Adam Bomb Squad
2021-09-16,-6.0116000000000005,-0.10439944182553972,-8.5062,0.0,0.0,0.0,Adam Bomb Squad
2021-09-17,-4.9782,-0.05509131826865178,-6.0116000000000005,0.0,0.0,0.0,Adam Bomb Squad
2021-09-18,-7.919600000000001,-0.1244562349390296,-4.9782,0.0,0.0,0.0,Adam Bomb Squad
2021-09-19,-30.280000000000005,-0.16257093275896836,-7.919600000000001,0.0,0.0,0.0,Adam Bomb Squad
2021-09-20,-8.1557,-0.13596545732083026,-30.280000000000005,0.0,0.0,0.0,Adam Bomb Squad
2021-09-21,-13.328,-0.14047691314058003,-8.1557,0.0,0.0,0.0,Adam Bomb Squad
2021-09-22,-8.6333,-0.17471904879256409,-13.328,0.0,0.0,0.0,Adam Bomb Squad
2021-09-23,-6.222800000000001,-0.1072327660984478,-8.6333,0.0,0.0,0.0,Adam Bomb Squad
2021-09-24,-7.671200000000001,-0.06380612551599493,-6.222800000000001,0.0,0.0,0.0,Adam Bomb Squad
2021-09-25,-13.1797,-0.0776837891435589,-7.671200000000001,0.11,0.0,0.0,Adam Bomb Squad
2021-09-26,-0.6124,0.02900827079389559,-13.1797,0.0,0.11,0.0,Adam Bomb Squad
2021-09-27,-0.6124,0.5215176372009839,-0.6124,0.29,0.0,0.11,Adam Bomb Squad
2021-09-28,-0.647,-0.041897514940369904,-0.6124,0.1,0.29,0.0,Adam Bomb Squad
2021-09-30,-0.6124,-0.1651864218409253,-0.647,0.0,0.0,0.1,Adam Bomb Squad
2021-10-02,-0.6124,-0.199447513801225,-0.6124,0.11,0.1,0.0,Adam Bomb Squad
2021-10-05,-3.0868,-0.14849536437683938,-0.6124,0.0,0.0,0.0,Adam Bomb Squad
2021-10-06,-4.5718,-0.3015638142693984,-3.0868,0.0,0.0,0.0,Adam Bomb Squad
2021-10-07,-1.1520000000000001,-0.24749726543468772,-4.5718,0.0,0.0,0.0,Adam Bomb Squad
2021-10-08,0.1251,-0.2881664405681181,-1.1520000000000001,0.0,0.0,0.0,Adam Bomb Squad
2021-11-01,-0.2023,-0.32380160175475214,0.1251,0.0,0.0,0.0,Adam Bomb Squad
2021-11-07,0.8879999999999999,-0.1318358709016145,-0.2023,0.11,0.0,0.0,Adam Bomb Squad
2021-11-17,-0.4588,-0.1369840145889076,0.8879999999999999,0.0,0.09,0.1,Adam Bomb Squad
2021-11-19,-3.9173999999999993,-0.22047493036359606,-0.4588,0.0,0.0,0.0,Adam Bomb Squad
2021-11-21,-0.68,-0.21693596787074793,-3.9173999999999993,0.11,0.0,0.0,Adam Bomb Squad
2021-12-06,-0.34,-0.222410511642925,-0.68,0.0,0.11,0.11,Adam Bomb Squad
2021-12-07,-0.34,-0.2234462225225437,-0.34,0.0,0.0,0.11,Adam Bomb Squad
2021-12-10,-0.34,-0.25026461772378267,-0.34,0.1,0.0,0.1,Adam Bomb Squad
2021-12-16,0.5427,-0.23501456440104046,-0.34,0.31,0.0,0.2,Adam Bomb Squad
2021-12-17,-2.7376,-0.2370492156248328,0.5427,0.11,0.31,0.0,Adam Bomb Squad
2021-12-21,-1.1312,-0.30265920448943184,-2.7376,0.21,0.0,0.12,Adam Bomb Squad
2021-12-23,-1.2739,-0.11551052574834057,-1.1312,0.22,0.0,0.21,Adam Bomb Squad
2022-01-01,-0.68,-0.1759817315126234,-1.2739,0.0,0.12,0.11,Adam Bomb Squad
2022-01-02,-0.48879999999999996,-0.044602926120426455,-0.68,0.0,0.0,0.12,Adam Bomb Squad
2022-01-06,0.6789000000000001,-0.20211186604295117,-0.48879999999999996,0.0,0.0,0.0,Adam Bomb Squad
2022-01-07,-1.36,-0.23086882089210264,0.6789000000000001,0.0,0.0,0.0,Adam Bomb Squad
2022-01-20,-0.4939,-0.10203237779532441,-1.36,0.0,0.1,0.0,Adam Bomb Squad
2022-01-21,-3.0868,-0.01866635195740643,-0.4939,0.0,0.0,0.1,Adam Bomb Squad
2022-01-22,-5.5021,-0.13478947199905086,-3.0868,0.12,0.0,0.0,Adam Bomb Squad
2022-01-25,-10.517699999999998,0.29592412079902886,-5.5021,0.18,0.2,0.23,Adam Bomb Squad
2022-01-26,-20.898799999999998,-0.09204142918492415,-10.517699999999998,0.0,0.18,0.2,Adam Bomb Squad
2022-01-27,0.3947,0.36038537753407546,-20.898799999999998,0.0,0.0,0.18,Adam Bomb Squad
2022-01-29,-1.5812,0.21134801515686186,0.3947,0.24,0.11,0.0,Adam Bomb Squad
2022-01-30,-0.0516,0.0878498050836285,-1.5812,0.0,0.24,0.11,Adam Bomb Squad
2022-01-31,-0.3182,1.0825427493259063,-0.0516,0.11,0.0,0.24,Adam Bomb Squad
2022-02-24,-1.1148,-0.2004267700402487,-0.3182,0.1,0.0,0.0,Adam Bomb Squad
2021-10-23,2.3078000000000003,7.686417952234771,0.8092,0.77,0.35,0.0,Alpacadabraz
2021-10-24,91.41869999999999,0.5910132413480687,2.3078000000000003,0.18,0.77,0.35,Alpacadabraz
2021-10-25,1.2923,0.11780278867361943,91.41869999999999,0.0,0.18,0.77,Alpacadabraz
2021-10-26,0.3409,-0.05601267253563251,1.2923,0.17,0.0,0.18,Alpacadabraz
2021-10-30,-0.04069999999999996,-0.18071456150031334,0.3409,0.19,0.0,0.0,Alpacadabraz
2021-10-31,0.5106,-0.20811740023547712,-0.04069999999999996,0.0,0.19,0.0,Alpacadabraz
2021-11-01,0.2732,-0.406487388644964,0.5106,0.17,0.0,0.19,Alpacadabraz
2021-11-02,3.7938,-0.41478422016581434,0.2732,0.0,0.17,0.0,Alpacadabraz
2021-11-03,0.7845,-0.34749516080402787,3.7938,0.0,0.0,0.17,Alpacadabraz
2021-11-04,2.1567000000000003,-0.41591225684614996,0.7845,0.17,0.0,0.0,Alpacadabraz
2021-11-05,0.765,-0.4498079942378369,2.1567000000000003,0.18,0.17,0.0,Alpacadabraz
2021-11-07,0.6369,-0.39263147236235846,0.765,0.19,0.19,0.18,Alpacadabraz
2021-11-10,1.2738,-0.47497641410646907,0.6369,0.17,0.0,0.17,Alpacadabraz
2021-11-11,0.0,-0.48658168734348045,1.2738,0.0,0.17,0.0,Alpacadabraz
2021-11-12,95.7312,-0.48680619971437633,0.0,0.0,0.0,0.17,Alpacadabraz
2021-11-15,0.6249,-0.4082466994530218,95.7312,0.0,0.0,0.0,Alpacadabraz
2021-11-16,0.24630000000000007,-0.3872320032552488,0.6249,0.0,0.0,0.0,Alpacadabraz
2021-11-18,2.5476,-0.4451070327906139,0.24630000000000007,0.0,0.0,0.0,Alpacadabraz
2021-11-19,-0.5423,-0.1184932769181354,2.5476,0.0,0.0,0.0,Alpacadabraz
2021-11-20,5.4813,-0.4101870356005786,-0.5423,0.0,0.0,0.0,Alpacadabraz
2021-11-28,0.8421,-0.47505404090560516,5.4813,0.0,0.0,0.0,Alpacadabraz
2021-11-30,0.0,-0.48343346217748584,0.8421,0.0,0.0,0.0,Alpacadabraz
2022-01-03,1.2243,0.3650403605057591,0.0,0.0,0.0,0.0,Alpacadabraz
2022-01-14,0.0,0.4724127564803918,1.2243,0.0,0.0,0.67,Alpacadabraz
2022-01-17,8.1237,-0.12316279149976797,0.0,0.0,0.19,0.0,Alpacadabraz
2022-01-20,-0.896,-0.252479669341413,8.1237,0.0,0.0,0.0,Alpacadabraz
2022-01-22,6.012,-0.15138640900561362,-0.896,0.2,0.0,0.0,Alpacadabraz
2022-01-23,-3.9581999999999997,1.2819152108397913,6.012,0.0,0.2,0.0,Alpacadabraz
2022-01-24,-4.7952,1.1088863663780921,-3.9581999999999997,0.17,0.0,0.2,Alpacadabraz
2022-01-25,2.3156,0.06531267322052592,-4.7952,0.31,0.17,0.0,Alpacadabraz
2022-01-26,-8.2797,-0.16206505683871752,2.3156,0.0,0.31,0.17,Alpacadabraz
2022-01-30,0.25,1.2592758934521864,-8.2797,0.4,0.0,0.18,Alpacadabraz
2022-02-05,0.0,-0.2603012370160619,0.25,0.0,0.18,0.18,Alpacadabraz
2022-02-07,0.8126,0.08046113802383809,0.0,0.36,0.59,0.0,Alpacadabraz
2022-02-11,0.68,1.444118388364289,0.8126,0.36,0.18,0.52,Alpacadabraz
2022-02-22,0.7184,-0.3763904237144399,0.68,0.0,0.17,0.2,Alpacadabraz
2022-02-23,9.744,-0.36851755736662345,0.7184,0.17,0.0,0.17,Alpacadabraz
2021-07-29,3.5258,0.12479819330983226,18.673099999999998,0.78,0.77,0.0,Avid Lines
2021-07-30,13.2543,-0.10337198127956841,3.5258,0.0,0.78,0.77,Avid Lines
2021-07-31,33.4551,2.572105072595382,13.2543,0.0,0.0,0.78,Avid Lines
2021-08-01,7.7064,0.3632649855909625,33.4551,0.0,0.0,0.0,Avid Lines
2021-08-02,5.4742999999999995,0.007585526019672788,7.7064,0.0,0.0,0.0,Avid Lines
2021-08-03,5.8561,0.02278793060614706,5.4742999999999995,0.0,0.0,0.0,Avid Lines
2021-08-04,3.5188,0.23846212416314178,5.8561,0.0,0.0,0.0,Avid Lines
2021-08-05,0.6573,-0.38141564410306045,3.5188,0.0,0.0,0.0,Avid Lines
2021-08-06,0.5267,-0.3847730843084618,0.6573,0.0,0.0,0.0,Avid Lines
2021-08-07,0.8879999999999999,-0.4252600174979664,0.5267,0.0,0.0,0.0,Avid Lines
2021-08-08,0.592,-0.3686585146588658,0.8879999999999999,0.0,0.0,0.0,Avid Lines
2021-08-11,0.592,-0.34316251608004783,0.592,0.0,0.0,0.0,Avid Lines
2021-08-12,0.8879999999999999,-0.2633363325991249,0.592,0.79,0.0,0.0,Avid Lines
2021-08-13,0.8054999999999999,-0.3453542256816543,0.8879999999999999,0.8,0.79,0.0,Avid Lines
2021-08-17,0.592,-0.5049380869542927,0.8054999999999999,0.0,0.0,0.0,Avid Lines
2021-08-18,0.7983,-0.46881052510882415,0.592,0.78,0.0,0.0,Avid Lines
2021-08-20,0.1805,-0.3468334997381558,0.7983,0.0,0.0,0.78,Avid Lines
2021-08-22,9.3157,3.9131246086494893,0.1805,0.0,0.0,0.0,Avid Lines
2021-08-23,3.6982,4.224103586314643,9.3157,0.82,0.0,0.0,Avid Lines
2021-08-24,9.3276,2.438154953582171,3.6982,0.0,0.82,0.0,Avid Lines
2021-08-25,3.3358,1.2890470426697014,9.3276,0.0,0.0,0.82,Avid Lines
2021-08-26,1.7759999999999998,0.374567219554953,3.3358,0.0,0.0,0.0,Avid Lines
2021-09-03,0.7269,-0.33836886591173987,1.7759999999999998,0.0,0.0,0.0,Avid Lines
2022-02-01,271.2578,0.819300934466156,1056.5131,0.67,1.0,0.0,Cool Pets
2022-02-02,185.34550000000002,-0.33877353634483165,271.2578,0.64,0.67,1.0,Cool Pets
2022-02-03,65.4627,-0.45897942711630113,185.34550000000002,0.28,0.64,0.67,Cool Pets
2022-02-04,93.3784,-0.460831372798339,65.4627,0.37,0.28,0.64,Cool Pets
2022-02-05,50.1984,-0.5251131084230739,93.3784,0.27,0.37,0.28,Cool Pets
2022-02-06,86.5966,-0.505050081563787,50.1984,0.49,0.27,0.37,Cool Pets
2022-02-07,174.0444,4.308444543453421,86.5966,0.61,0.49,0.27,Cool Pets
2022-02-08,213.6453,0.7493134864408497,174.0444,0.27,0.61,0.49,Cool Pets
2022-02-09,353.1632,0.18744176741319638,213.6453,0.7,0.27,0.61,Cool Pets
2022-02-10,2408.9681,2.6384737073123445,353.1632,0.4,0.7,0.27,Cool Pets
2022-02-11,74.8694,0.06130272455772824,2408.9681,0.25,0.4,0.7,Cool Pets
2022-02-12,714.5952,-0.18792673648933292,74.8694,0.09,0.25,0.4,Cool Pets
2022-02-13,80.5124,-0.11706240973865095,714.5952,0.36,0.09,0.25,Cool Pets
2022-02-14,35.0966,-0.32373242729679697,80.5124,0.35,0.36,0.09,Cool Pets
2022-02-15,125.15790000000001,0.4824761609167045,35.0966,0.32,0.35,0.36,Cool Pets
2022-02-16,90.3926,-0.19397539636462852,125.15790000000001,0.2,0.32,0.35,Cool Pets
2022-02-17,32.6524,-0.3337323860597678,90.3926,0.12,0.2,0.32,Cool Pets
2022-02-18,36.4005,-0.3599883535968863,32.6524,0.41,0.12,0.2,Cool Pets
2022-02-19,30.788400000000003,-0.427843539570326,36.4005,0.32,0.41,0.12,Cool Pets
2022-02-20,23.1833,-0.4486397627388052,30.788400000000003,0.32,0.32,0.41,Cool Pets
2022-02-21,22.2634,-0.4490669697408038,23.1833,0.16,0.32,0.32,Cool Pets
2022-02-22,25.973,-0.386724671572948,22.2634,0.27,0.16,0.32,Cool Pets
2022-02-23,1009.9061999999999,-0.29688159884002585,25.973,0.08,0.27,0.16,Cool Pets
2022-02-24,25.4062,-0.3233002794018636,1009.9061999999999,0.11,0.08,0.27,Cool Pets
2022-02-25,22.622,-0.43689188619912595,25.4062,0.16,0.11,0.08,Cool Pets
2022-02-26,764.4214000000001,-0.5094736706983318,22.622,0.09,0.16,0.11,Cool Pets
2022-02-27,10.115499999999999,-0.5041918417321865,764.4214000000001,0.36,0.09,0.16,Cool Pets
2022-02-28,13.7217,-0.5167594018358375,10.115499999999999,0.08,0.36,0.09,Cool Pets
2022-03-01,1368.0176,-0.4960186747960261,13.7217,0.04,0.08,0.36,Cool Pets
2022-03-02,2.0564,-0.563599138951559,1368.0176,0.16,0.04,0.08,Cool Pets
2021-07-31,182.00449999999998,5.741390581496491,54.288599999999995,1.0,0.31,0.0,Animetas
2021-08-01,61.8498,3.205033239984638,182.00449999999998,0.33,1.0,0.31,Animetas
2021-08-02,94.73949999999999,3.1189644331226845,61.8498,0.2,0.33,1.0,Animetas
2021-08-03,93.5376,2.3200450310323273,94.73949999999999,0.2,0.2,0.33,Animetas
2021-08-04,272.5594,2.6806302513807236,93.5376,0.0,0.2,0.2,Animetas
2021-08-05,79.4253,4.814658684697608,272.5594,0.2,0.0,0.2,Animetas
2021-08-06,121.5086,6.848783939462017,79.4253,0.0,0.2,0.0,Animetas
2021-08-07,52.2822,3.1733151859364748,121.5086,0.0,0.0,0.2,Animetas
2021-08-08,197.8116,1.4833529458500292,52.2822,0.23,0.0,0.0,Animetas
2021-08-09,66.0248,1.2388759516091254,197.8116,0.0,0.23,0.0,Animetas
2021-08-10,616.1175,0.5214334191561887,66.0248,0.0,0.0,0.23,Animetas
2021-08-11,67.84740000000001,0.6599655516305973,616.1175,0.2,0.0,0.0,Animetas
2021-08-12,59.1976,0.2873799443513979,67.84740000000001,0.2,0.2,0.0,Animetas
2021-08-13,45.589600000000004,1.114189874787113,59.1976,0.1,0.2,0.2,Animetas
2021-08-14,37.804,1.0384994405325862,45.589600000000004,0.22,0.1,0.2,Animetas
2021-08-15,5.3980999999999995,0.6061607202514682,37.804,0.0,0.22,0.1,Animetas
2021-08-16,-9.123299999999997,0.07483612926470519,5.3980999999999995,0.2,0.0,0.22,Animetas
2021-08-17,76.34570000000001,0.12520561880533607,-9.123299999999997,0.1,0.2,0.0,Animetas
2021-08-18,4.1785000000000005,-0.01285782322240709,76.34570000000001,0.1,0.1,0.2,Animetas
2021-08-19,1522.576,-0.1312501470369014,4.1785000000000005,0.2,0.1,0.1,Animetas
2021-08-20,29.142599999999998,-0.08150687111693891,1522.576,0.0,0.2,0.1,Animetas
2021-08-21,41.1986,-0.06338621464454196,29.142599999999998,0.0,0.0,0.2,Animetas
2021-08-22,673.718,0.349173684662761,41.1986,0.0,0.0,0.0,Animetas
2021-08-23,29.0642,0.8428465682988394,673.718,0.11,0.0,0.0,Animetas
2021-08-24,390.7625,0.563182014266751,29.0642,0.15,0.11,0.0,Animetas
2021-08-25,44.967400000000005,0.8243241003775509,390.7625,0.1,0.15,0.11,Animetas
2021-08-26,42.046600000000005,0.19479875418731554,44.967400000000005,0.0,0.1,0.15,Animetas
2021-08-27,91.96130000000001,0.3048365077987269,42.046600000000005,0.2,0.0,0.1,Animetas
2021-08-28,9.2655,0.34455043442040134,91.96130000000001,0.22,0.2,0.0,Animetas
2021-08-29,-0.12229999999999995,0.4015863719844487,9.2655,0.22,0.22,0.2,Animetas
2021-08-30,-3.725,0.4211702343704127,-0.12229999999999995,0.2,0.22,0.22,Animetas
2021-08-31,-2.8137,0.8041488192093831,-3.725,0.0,0.2,0.22,Animetas
2021-09-01,-3.197,0.30233396674050456,-2.8137,0.0,0.0,0.2,Animetas
2021-09-02,-4.133,0.046177240218503515,-3.197,0.0,0.0,0.0,Animetas
2021-09-03,1.2283000000000002,-0.062478744693611456,-4.133,0.0,0.0,0.0,Animetas
2021-09-04,-0.49650000000000005,0.0006884920720401286,1.2283000000000002,0.12,0.0,0.0,Animetas
2021-09-05,0.6882999999999999,-0.04227888046965803,-0.49650000000000005,0.12,0.12,0.0,Animetas
2021-09-06,-0.3818,-0.14727033094712882,0.6882999999999999,0.0,0.12,0.12,Animetas
2021-09-07,0.5791999999999999,-0.19523682678471502,-0.3818,0.11,0.0,0.12,Animetas
2021-09-08,-0.314,-0.21477563581368794,0.5791999999999999,0.0,0.11,0.0,Animetas
2021-09-09,0.7252999999999998,-0.13049627444878353,-0.314,0.0,0.0,0.11,Animetas
2021-09-10,0.9686,-0.2538550765696863,0.7252999999999998,0.0,0.0,0.0,Animetas
2021-09-11,-0.23160000000000003,-0.2818674452694803,0.9686,0.0,0.0,0.0,Animetas
2021-09-12,-0.23160000000000003,-0.2717629213604866,-0.23160000000000003,0.0,0.0,0.0,Animetas
2021-09-13,0.2354,-0.264858400929899,-0.23160000000000003,0.0,0.0,0.0,Animetas
2021-09-14,0.09069999999999999,-0.26771340038205144,0.2354,0.0,0.0,0.0,Animetas
2021-09-15,2.8922,-0.2699858374951015,0.09069999999999999,0.2,0.0,0.0,Animetas
2021-09-16,2.6534000000000004,-0.13611478793160475,2.8922,0.0,0.2,0.0,Animetas
2021-09-17,3.3369,-0.22922607944596934,2.6534000000000004,0.0,0.0,0.2,Animetas
2021-09-18,1.9068,-0.26889212519187883,3.3369,0.0,0.0,0.0,Animetas
2021-09-19,0.3167,-0.21056625486887495,1.9068,0.0,0.0,0.0,Animetas
2021-09-21,-0.766,-0.0582560206643369,0.3167,0.0,0.0,0.0,Animetas
2021-09-22,-1.2248,-0.317026706505003,-0.766,0.0,0.0,0.0,Animetas
2021-09-23,6.278499999999999,-0.3168592986992538,-1.2248,0.0,0.0,0.0,Animetas
2021-09-24,2.3436,-0.2817246205195167,6.278499999999999,0.0,0.0,0.0,Animetas
2021-09-25,0.9559,-0.30811628349966463,2.3436,0.0,0.0,0.0,Animetas
2021-09-26,-0.6124,-0.2605667415255602,0.9559,0.0,0.0,0.0,Animetas
2021-09-27,-0.6124,-0.2794110324927418,-0.6124,0.0,0.0,0.0,Animetas
2021-09-28,-0.298,-0.03623785155750237,-0.6124,0.0,0.0,0.0,Animetas
2021-09-29,0.7579,-0.21170156207637372,-0.298,0.1,0.0,0.0,Animetas
2021-09-30,-0.6124,-0.2685010863558364,0.7579,0.0,0.1,0.0,Animetas
2021-10-02,-0.6124,-0.2758752786858871,-0.6124,0.0,0.0,0.0,Animetas
2021-10-03,0.5859,-0.28495624079875737,-0.6124,0.0,0.0,0.0,Animetas
2021-10-04,2.2535,-0.20850901296564403,0.5859,0.1,0.0,0.0,Animetas
2021-10-05,-1.2241,0.14732452703145937,2.2535,0.0,0.1,0.0,Animetas
2021-10-06,1.6532,-0.15078089413218035,-1.2241,0.0,0.0,0.1,Animetas
2021-10-07,0.3182,-0.22040653429609694,1.6532,0.11,0.0,0.0,Animetas
2021-10-08,1.9177,-0.21224185184141117,0.3182,0.0,0.11,0.0,Animetas
2021-10-09,1.0144,-0.25242430533428506,1.9177,0.0,0.0,0.11,Animetas
2021-10-11,1.1629,-0.23366874237358445,1.0144,0.0,0.0,0.0,Animetas
2021-10-12,1.3578000000000001,-0.29472676697358385,1.1629,0.0,0.0,0.0,Animetas
2021-10-13,0.0,-0.2986474138525345,1.3578000000000001,0.0,0.0,0.0,Animetas
2021-10-14,2.1946,-0.2948289549041452,0.0,0.0,0.0,0.0,Animetas
2021-10-15,1.0773000000000001,-0.3168014864558948,2.1946,0.0,0.0,0.0,Animetas
2021-10-16,2.1197,-0.3032911577640235,1.0773000000000001,0.0,0.0,0.0,Animetas
2021-10-17,1.4628,-0.2986624627954299,2.1197,0.0,0.0,0.0,Animetas
2021-10-19,0.3182,-0.2932130863447155,1.4628,0.0,0.0,0.0,Animetas
2021-10-20,0.765,-0.2979683186204185,0.3182,0.0,0.0,0.0,Animetas
2021-10-22,0.15400000000000003,-0.24040569142295654,0.765,0.0,0.0,0.0,Animetas
2021-10-23,0.7184,-0.2671377549483793,0.15400000000000003,0.0,0.0,0.0,Animetas
2021-10-25,-0.7772,-0.2941199720975522,0.7184,0.0,0.0,0.0,Animetas
2021-10-26,-0.3612,-0.2935485328901552,-0.7772,0.0,0.0,0.0,Animetas
2021-10-27,2.5823,-0.3391873965787924,-0.3612,0.0,0.0,0.0,Animetas
2021-10-28,0.5477000000000001,-0.3347365548778645,2.5823,0.0,0.0,0.0,Animetas
2021-11-01,1.4192,-0.33252887028152733,0.5477000000000001,0.0,0.0,0.0,Animetas
2021-11-02,1.5375,-0.3184327311091524,1.4192,0.0,0.0,0.0,Animetas
2021-11-04,1.0775000000000001,-0.2623355765138613,1.5375,0.0,0.0,0.0,Animetas
2021-11-19,0.6597,-0.3140178993787242,1.0775000000000001,0.0,0.11,0.1,Animetas
2021-11-30,0.3612,-0.14896221536251925,0.6597,0.0,0.0,0.0,Animetas
2021-12-03,0.2023,-0.32073828057015713,0.3612,0.0,0.0,0.0,Animetas
2021-12-08,1.3576000000000001,-0.2963863101825034,0.2023,0.0,0.0,0.0,Animetas
2021-12-09,5.9018,-0.3076804950896398,1.3576000000000001,0.0,0.0,0.0,Animetas
2021-12-12,0.5606,-0.3387120229059341,5.9018,0.0,0.0,0.0,Animetas
2021-12-21,0.7269,-0.3399666467321034,0.5606,0.0,0.0,0.0,Animetas
2022-01-02,0.0,-0.24225238833319462,0.7269,0.0,0.0,0.0,Animetas
2022-01-03,0.128,-0.23153141859566026,0.0,0.0,0.0,0.0,Animetas
2022-01-05,1.8928000000000003,-0.23228739429691567,0.128,0.0,0.0,0.0,Animetas
2022-01-06,0.5574,-0.3152446219039353,1.8928000000000003,0.0,0.0,0.0,Animetas
2022-01-07,8.1289,-0.2974440358831502,0.5574,0.11,0.0,0.0,Animetas
2022-01-08,0.0,-0.2996279085651856,8.1289,0.0,0.11,0.0,Animetas
2022-01-13,0.8801,-0.27362702737391886,0.0,0.0,0.0,0.0,Animetas
2022-01-14,0.4046,-0.2755742063562845,0.8801,0.0,0.0,0.0,Animetas
2022-01-15,2.4584,6.585140480689181,0.4046,0.12,0.0,0.0,Animetas
2022-01-16,1.1709,0.023828952452844363,2.4584,0.25,0.12,0.0,Animetas
2022-01-19,0.4588,-0.24364420523970362,1.1709,0.0,0.0,0.0,Animetas
2022-01-21,0.8379000000000001,-0.25152550488306596,0.4588,0.11,0.0,0.0,Animetas
2022-01-22,-0.2263,-0.31498210664852117,0.8379000000000001,0.0,0.11,0.0,Animetas
2022-01-26,4.526,-0.29996620599732293,-0.2263,0.11,0.0,0.0,Animetas
2022-01-27,0.9292,-0.32356928116461764,4.526,0.0,0.11,0.0,Animetas
2022-01-30,0.0,-0.32753021434411433,0.9292,0.0,0.0,0.0,Animetas
2022-02-01,0.3182,-0.3187857503332526,0.0,0.0,0.0,0.0,Animetas
2022-02-02,-1.366,-0.32906083671770187,0.3182,0.0,0.0,0.0,Animetas
2022-02-05,0.0,-0.3394709897014296,-1.366,0.0,0.0,0.0,Animetas
2021-09-07,1595.3216,0.9948839960788315,2760.0243,0.29,1.0,0.0,Axolittles
2021-09-08,1254.5769,0.3772932676283097,1595.3216,0.14,0.29,1.0,Axolittles
2021-09-09,388.9061,0.12649290938460378,1254.5769,0.42,0.14,0.29,Axolittles
2021-09-10,146.5853,-0.10140162004143091,388.9061,0.15,0.42,0.14,Axolittles
2021-09-11,17.4944,-0.13126403506438214,146.5853,0.0,0.15,0.42,Axolittles
2021-09-12,115.9886,-0.1476565009212694,17.4944,0.16,0.0,0.15,Axolittles
2021-09-13,475.5022,-0.1418204093177032,115.9886,0.0,0.16,0.0,Axolittles
2021-09-14,316.47620000000006,-0.03445624562508315,475.5022,0.0,0.0,0.16,Axolittles
2021-09-15,2615.7308,10.993700979003757,316.47620000000006,0.0,0.0,0.0,Axolittles
2021-09-16,922.3612,5.918965465204301,2615.7308,0.28,0.0,0.0,Axolittles
2021-09-17,115.5272,1.3705717478520778,922.3612,0.15,0.28,0.0,Axolittles
2021-09-18,15.3916,0.7108522810174553,115.5272,0.16,0.15,0.28,Axolittles
2021-09-19,16.1282,0.31522580886656487,15.3916,0.0,0.16,0.15,Axolittles
2021-09-20,24.4108,0.07940648219036268,16.1282,0.14,0.0,0.16,Axolittles
2021-09-21,41.0782,0.04899147309146178,24.4108,0.0,0.14,0.0,Axolittles
2021-09-22,2003.635,0.46157460215374746,41.0782,0.0,0.0,0.14,Axolittles
2021-09-23,30.6477,0.05712294646118842,2003.635,0.0,0.0,0.0,Axolittles
2021-09-24,53.3845,0.41764634069275164,30.6477,0.0,0.0,0.0,Axolittles
2021-09-25,79.1935,1.1731575923131818,53.3845,0.0,0.0,0.0,Axolittles
2021-09-26,43.7843,0.24538607069387375,79.1935,0.31,0.0,0.0,Axolittles
